bookID,title,authors,average_rating,isbn,isbn13,language_code,  num_pages,ratings_count,text_reviews_count,publication_date,publisher,summary
530,Pride & Prejudice,Jane Austen/Vivien Jones,4.26,143036238,9.78E+12,eng,392,1821,210,09-01-2005,Penguin Books,
531,Under the Banner of Heaven: A Story of Violent Faith,Jon Krakauer,4,1400032806,9.78E+12,eng,399,7481,1022,07-10-2003,Anchor Books,
532,Iceland: Land of the Sagas,David  Roberts/Jon Krakauer,3.71,375752676,9.78E+12,eng,160,330,40,10-06-1998,Villard,
533,Into Thin Air: A Personal Account of the Mount Everest Disaster,Jon Krakauer,4.17,385494785,9.78E+12,eng,368,351406,11701,10/19/1999,Anchor Books,
534,In the Land of White Death: An Epic Story of Survival in the Siberian Arctic,Valerian Albanov/Jon Krakauer/David  Roberts/Alison Anderson/Валериан Альбанов,4.01,067978361X,9.78E+12,eng,288,1910,136,09-04-2001,Modern Library,
535,The World Is Flat: A Brief History of the Twenty-first Century,Thomas L. Friedman,3.68,374292795,9.78E+12,eng,616,87570,2800,4/18/2006,Farrar  Straus and Giroux (NY),
536,La Tierra es plana: Breve historia del mundo globalizado del siglo XXI,Thomas L. Friedman,3.68,8427032226,9.79E+12,spa,495,38,0,01-01-2006,Planeta Publishing,
537,The Avalanche Handbook,David McClung/Peter Schaerer,4.07,898868092,9.78E+12,eng,342,43,1,10-12-2006,Mountaineers Books,
538,Avalanche,Arthur J. Roth,3.65,590422677,9.78E+12,eng,144,273,36,01-01-1989,Scholastic,
539,Little Women,Louisa May Alcott,4.07,451529308,9.78E+12,eng,449,1479727,18458,04-06-2004,Signet Classics,
540,Little Women (Little Women  #1),Louisa May Alcott/Scott McKowen,4.07,1402714580,9.78E+12,eng,536,1395,131,10-01-2004,Sterling,
541,Little Women  Little Men  Jo's Boys,Louisa May Alcott/Elaine Showalter,4.33,1931082731,9.78E+12,eng,1064,3124,87,2/17/2005,Library of America,
542,A Tale of Two Cities,Charles Dickens/Keith Cox/Cynthia Brantley Johnson,3.84,743487605,9.78E+12,eng,496,131,28,05-01-2004,Simon  Schuster,
543,A Tale of Two Cities: Charles Dickens,SparkNotes,4,158663352X,9.78E+12,eng,96,10,1,01-10-2002,Spark Publishing,
544,Den of Thieves,James B. Stewart,4.16,067179227X,9.78E+12,en-US,592,9718,216,09-01-1992,Simon  Schuster,
545,Den of Thieves (Cat Royal  #3),Julia Golding,4.21,1405228180,9.78E+12,eng,416,1432,61,1/31/2007,Egmont Books Ltd,
546,Charles Dickens: Four Novels:  Great Expectations  Hard Times  A Christmas Carol  and A Tale of Two Cities,Charles Dickens,4.3,517093391,9.78E+12,en-US,848,32,2,10-02-1993,Gramercy,
547,Bleak House,Charles Dickens/Mary Gaitskill/Hablot Knight Browne,4.01,375760059,9.78E+12,eng,887,1235,146,07-09-2002,Modern Library,
548,David Copperfield,Charles Dickens/Gish Jen,3.99,451530047,9.78E+12,eng,928,355,17,02-07-2006,Signet,
549,What Jane Austen Ate and Charles Dickens Knew: From Fox Hunting to Whist—the Facts of Daily Life in 19th-Century England,Daniel Pool,3.85,671882368,9.78E+12,en-US,416,4873,501,4/21/1994,Touchstone,
550,Charles Dickens,Jane Smiley,3.82,670030775,9.78E+12,eng,224,552,81,5/13/2002,Viking,
551,Martin Chuzzlewit,Charles Dickens/Patricia Ingham/Hablot Knight Browne,3.83,140436146,9.78E+12,eng,830,13212,394,11/25/1999,Penguin Classics,
552,Why Is Sex Fun? The Evolution of Human Sexuality (Science Masters),Jared Diamond,3.71,465031269,9.78E+12,eng,176,4532,278,9/25/1998,Basic Books,
553,The Third Chimpanzee: The Evolution & Future of the Human Animal,Jared Diamond,4.06,60183071,9.78E+12,eng,407,59,1,01-01-1992,HarperCollins Publishers,
554,J.K.Rowling,Colleen Sexton,3.84,822533898,9.78E+12,eng,112,127,10,09-01-2005,Lerner Publications,
555,Harry Potter Schoolbooks Box Set: Two Classic Books from the Library of Hogwarts School of Witchcraft and Wizardry,J.K. Rowling,4.4,043932162X,9.78E+12,eng,240,11515,139,11-01-2001,Arthur A. Levine,
556,J.K. Rowling's Harry Potter Novels: A Reader's Guide,Philip Nel,3.58,826452329,9.78E+12,eng,96,78,9,9/26/2001,Bloomsbury Academic,
557,The Santaroga Barrier,Frank Herbert,3.66,765342510,9.78E+12,eng,256,1625,85,9/16/2002,Tor Books,
558,The Dosadi Experiment (ConSentiency Universe  #2),Frank Herbert,3.81,765342537,9.78E+12,eng,320,6146,150,9/16/2002,Tor Books,
559,The Eyes of Heisenberg,Frank Herbert,3.43,765342529,9.78E+12,eng,192,1485,76,9/16/2002,Tor Books,
560,The Birds (Methuen Drama),Sean O'Brien,2.67,413772780,9.78E+12,en-GB,96,3,1,7/22/2002,Bloomsbury Methuen Drama,
561,The Frogs,Aristophanes/B.B. Rogers,3.8,1420926713,9.78E+12,en-US,88,3,1,01-01-2005,Digireads.com,
562,"Myths of the Underworld Journey: Plato  Aristophanes  and the ""Orphic"" Gold Tablets",Radcliffe G. Edmonds III,3.75,521834341,9.78E+12,eng,276,3,0,11/18/2004,Cambridge University Press,
563,Assembly of Women (Literary Classics),Aristophanes/Robert Mayhew,3.77,1573921335,9.78E+12,en-GB,124,56,4,04-01-1997,Prometheus Books,
564,Comoediae 1: Acharenses/Equites/Nubes/Vespae/Pax/Aves,Aristophanes/F.W. Hall/W.M. Geldart,5,198145047,9.78E+12,grc,364,0,0,2/22/1922,Oxford University Press  USA,
565,Aristophanes and His Theatre of the Absurd,Paul Anthony Cartledge,3.86,1853991147,9.78E+12,eng,127,7,1,06-01-1991,Bristol Classical Press,
566,Later Novels and Other Writings: The Lady in the Lake / The Little Sister / The Long Goodbye / Playback / Double Indemnity (screenplay) / Selected Essays and Letters,Raymond Chandler/Frank MacShane,4.47,1883011086,9.78E+12,eng,1076,1107,48,10-01-1995,Library of America,
567,Stories and Early Novels: Pulp Stories / The Big Sleep / Farewell  My Lovely / The High Window,Raymond Chandler/Frank MacShane,4.5,1883011078,9.78E+12,eng,1199,1324,66,10-01-1995,Library of America,
568,The Lady in the Lake  The Little Sister  The Long Goodbye  Playback (Everyman's Library),Raymond Chandler/Tom Hiney,4.45,375415025,9.78E+12,eng,1016,241,11,10/15/2002,Everyman's Library,
569,The High Window (Philip Marlowe  #3),Raymond Chandler,4.08,394758269,9.78E+12,eng,265,13233,570,08-12-1992,Vintage Crime/Black Lizard,
570,The Simple Art of Murder,Raymond Chandler,4.16,394757653,9.78E+12,eng,384,4952,162,09-12-1988,Vintage Crime/Black Lizard,
571,The Big Sleep (Philip Marlowe  #1),Raymond Chandler,4.01,394758285,9.78E+12,eng,231,103400,4076,07-12-1988,Vintage Crime,
572,The Long Goodbye (Philip Marlowe  #6),Raymond Chandler,4.22,394757688,9.78E+12,eng,379,26389,1619,08-12-1988,Vintage Crime/Black Lizard,
573,An Evening of Long Goodbyes,Paul Murray,3.6,812970403,9.78E+12,eng,448,983,130,9/13/2005,Random House Trade Paperbacks,
574,The Long Goodbye: Memories of My Father,Patti   Davis,3.82,452286875,9.78E+12,eng,205,214,31,10-01-2005,Plume Books,
575,Ghost In the Shell 2: Innocence: After the Long Goodbye,Masaki Yamada/Yuji Oniki/Carl Gustav Horn,3.97,1421501562,9.78E+12,eng,196,250,12,10-11-2005,VIZ Media LLC,
576,Breaking the Spell: Religion as a Natural Phenomenon,Daniel C. Dennett,3.89,067003472X,9.78E+12,eng,448,10135,330,2/24/2006,Viking Books,
577,Darwin's Dangerous Idea: Evolution and the Meanings of Life,Daniel C. Dennett,4.04,068482471X,9.78E+12,eng,588,13563,235,06-12-1996,Simon  Schuster,
578,Freedom Evolves,Daniel C. Dennett,3.83,142003840,9.78E+12,eng,368,2324,88,1/27/2004,Penguin,
579,Brainstorms: Philosophical Essays on Mind and Psychology,Daniel C. Dennett,3.95,262540371,9.78E+12,eng,424,573,11,7/13/1981,MIT Press,
580,Kinds of Minds: Towards an Understanding of Consciousness,Daniel C. Dennett,3.82,465073514,9.78E+12,eng,192,1555,63,06-12-1997,Basic Books,
581,Leaps of Faith: Science  Miracles & the Search for Supernatural Consolation,Nicholas Humphrey/Daniel C. Dennett,3.61,387987207,9.78E+12,en-US,244,21,3,06-04-1999,Copernicus Books,
582,Elbow Room: The Varieties of Free Will Worth Wanting,Daniel C. Dennett,3.92,262540428,9.78E+12,eng,212,515,37,11/21/1984,MIT Press,
583,The Mind’s I: Fantasies and Reflections on Self and Soul,Douglas R. Hofstadter/Daniel C. Dennett,4.14,553345842,9.78E+12,eng,512,4786,92,04-01-1985,Bantam Books,
584,The Illustrated A Brief History of Time,Stephen Hawking,4.17,553103741,9.78E+12,eng,256,817,63,11-01-1996,Bantam Books,
585,A Briefer History of Time,Stephen Hawking/Leonard Mlodinow,4.22,553804367,9.78E+12,eng,176,24035,828,9/27/2005,Bantam,
586,The Universe in a Nutshell,Stephen Hawking,4.15,055380202X,9.78E+12,eng,216,29607,645,11-06-2001,Bantam,
587,God Created the Integers: The Mathematical Breakthroughs That Changed History,Stephen Hawking,4.07,762419229,9.78E+12,eng,1160,1682,51,10-04-2005,Running Press Book Publishers,
588,Stephen Hawking's Universe: The Cosmos Explained,David Filkin/Stephen Hawking,4.29,465081983,9.78E+12,eng,304,1469,22,10-09-1998,Basic Books,
589,The Future of Spacetime,Stephen Hawking/Kip S. Thorne/Igor Novikov/Timothy Ferris/Alan Lightman/Richard     Price,3.94,039332446X,9.78E+12,eng,224,257,10,6/17/2003,W. W. Norton  Company,
590,Stephen Hawking's Universe,John Boslough,4.02,380707632,9.78E+12,eng,160,674,30,06-01-1989,Avon,
591,The Nature of Space and Time,Stephen Hawking/Roger Penrose,4.09,691050848,9.78E+12,eng,152,989,40,10-08-2000,Princeton University Press,
592,The Physics of Star Trek,Lawrence M. Krauss/Stephen Hawking,3.83,60977108,9.78E+12,eng,188,4774,178,8/16/1996,ReganBooks,
593,Falconry & Hawking,Phillip Glasier,4.31,713484071,9.78E+12,eng,352,51,5,02-01-2006,Batsford,
594,The World Treasury of Physics  Astronomy & Mathematics from Albert Einstein to Stephen W. Hawking & from Annie Dillard to John Updike,Timothy Ferris,4.13,316281336,9.78E+12,eng,859,371,12,6/30/1993,Back Bay Books,
595,The Art of Nonfiction: A Guide for Writers and Readers,Ayn Rand/Robert Mayhew/Peter   Schwartz,3.96,452282314,9.78E+12,en-US,192,429,39,02-01-2001,New American Library,
596,The Journals of Ayn Rand,Ayn Rand/Leonard Peikoff/David Harriman,3.94,452278872,9.78E+12,eng,752,317,14,08-01-1999,NAL,
597,The 36-Hour Day: A Family Guide to Caring for Persons with Alzheimer Disease  Related Dementing Illnesses  and Memory Loss in Later Life,Nancy L. Mace/Peter V. Rabins,4.24,446618764,9.78E+12,eng,624,69,6,11-01-2006,Grand Central Life & Style,
598,The 3-Hour Diet: On the Go,Jorge Cruise,3.1,60793198,9.78E+12,en-US,192,31,2,10/18/2005,William Morrow Paperbacks,
599,The Last Hours of Ancient Sunlight: The Fate of the World and What We Can Do Before It's Too Late,Thom Hartmann/Joseph Chilton Pearce/Neale Donald Walsch,4.23,1400051576,9.78E+12,en-US,400,1392,136,4/27/2004,Broadway Books,
600,Specimen Days,Michael Cunningham,3.58,312425023,9.78E+12,eng,336,4462,446,4/18/2006,Picador USA,
601,A Home at the End of the World,Michael Cunningham,3.91,312424086,9.78E+12,eng,342,14769,658,07-01-2004,Picador,
602,Blink: The Power of Thinking Without Thinking,Malcolm Gladwell,3.93,316172324,9.78E+12,en-US,277,4254,355,01-11-2005,Little  Brown and Company,
603,Blink,Ted Dekker,4.17,849945119,9.78E+12,eng,400,13334,502,10-11-2004,Thomas Nelson,
604,Blink-182: Tales from Beneath Your Mom,Mark Hoppus/Anne Hoppus/Alex Gaskarth,4.39,743422074,9.78E+12,eng,112,169,22,10-02-2001,MTV Books,
605,The Complete Novels,Jane Austen/Hugh  Thomson,4.55,517147688,9.78E+12,eng,1103,300,31,09-03-1995,Gramercy Books,
606,The Jane Austen Book Club,Karen Joy Fowler,3.08,452286530,9.78E+12,eng,288,57720,3535,4/26/2005,G.P. Putnam's Sons,
607,Jane Austen: The Complete Novels,Jane Austen,4.55,517118297,9.78E+12,eng,1103,267,24,06-01-1994,Gramercy Books,
608,Jane Austen's Letters,Jane Austen/Deirdre Le Faye,4.16,192832972,9.78E+12,eng,672,2278,69,04-03-1997,Oxford University Press  USA,
609,Persuasion,Jane Austen/James Kinsley/Anna Massey/Richard S. Hartmetz/Maurgaux Motin/Deidre Shauna Lynch,4.14,192802631,9.78E+12,eng,249,441462,11308,3/18/2004,Oxford University Press,
610,Tea with Jane Austen,Kim Wilson/Tom Carpenter,3.79,097212179X,9.78E+12,eng,128,1442,108,09-03-2004,Jones Books,
611,The Old Man and the Sea,Ernest Hemingway/Donald Sutherland,3.77,743564367,9.78E+12,eng,3,393,77,05-01-2006,Simon  Schuster Audio,
612,Cliffs Notes on Hemingway's The Old Man and the Sea,Jeanne Sallade Criswell/Gary Carey,2.83,764586602,9.78E+12,en-US,80,4,0,12-05-2000,Cliffs Notes,
613,Flaubert's Parrot,Julian Barnes,3.66,679731369,9.78E+12,eng,190,9373,606,11/27/1990,Vintage,
614,Flaubert in Egypt: A Sensibility on Tour,Gustave Flaubert/Francis Steegmuller,3.62,140435824,9.78E+12,eng,230,378,31,3/30/1996,Penguin Books (Penguin Classics),
615,A Sentimental Education,Gustave Flaubert/Douglas Parmée,3.83,192836226,9.78E+12,eng,464,105,7,5/18/2000,Oxford University Press,
616,Three Tales,Gustave Flaubert/Roger Whitehouse/Geoffrey Wall,3.69,140448004,9.78E+12,eng,110,3190,150,1/27/2005,Penguin Classics,
617,Sentimental Education,Gustave Flaubert/Robert Baldick/Geoffrey Wall,3.83,140447970,9.78E+12,eng,460,13499,388,02-05-2004,Penguin Classics,
618,The Family Idiot 5: Gustave Flaubert 1821-1857,Jean-Paul Sartre/Carol Cosman,3.8,226735192,9.78E+12,en-US,632,5,1,1/26/1994,University of Chicago Press,
619,Middlesex,Jeffrey Eugenides,4,312422156,9.78E+12,eng,529,540349,19548,9/16/2003,Picador USA,
620,Team of Rivals: The Political Genius of Abraham Lincoln,Doris Kearns Goodwin,4.28,743270754,9.78E+12,eng,916,133840,6118,9/26/2006,Simon & Schuster,
621,John Adams,David McCullough,4.06,743223136,9.78E+12,eng,751,282649,5325,5/22/2001,Simon & Schuster Paperbacks,
622,The John Adams Reader: Eseential Writings on an American Composer,Thomas May/John   Adams,3.5,1574671324,9.78E+12,eng,455,20,5,06-01-2006,Amadeus,
623,The Letters of John and Abigail Adams,Abigail Adams/Frank Shuffelton,4.14,142437115,9.78E+12,eng,512,275,28,12/30/2003,Penguin Classics,
624,Passionate Sage: The Character and Legacy of John Adams,Joseph J. Ellis,4.05,393311333,9.78E+12,eng,288,2622,78,2/17/2001,W. W. Norton  Company,
625,The Portable John Adams,John  Adams/John Patrick Diggins,4.17,142437786,9.78E+12,eng,533,57,0,6/29/2004,Penguin Books,
626,Sex For Dummies,Ruth Westheimer,3.65,076455302X,9.78E+12,eng,432,10,0,12/28/2000,For Dummies,
627,Baby Signing For Dummies,Jennifer Watson,3.64,471773867,9.78E+12,eng,257,37,9,10-01-2006,John Wiley & Sons,
628,The Feeling Good Handbook,David D. Burns,4,452281326,9.78E+12,eng,729,4797,124,10/28/1999,Penguin,
629,On Death and Dying,Elisabeth Kübler-Ross,4.16,684842238,9.78E+12,eng,288,144,10,07-02-1997,Scribner,
630,Questions and Answers on Death and Dying: A Companion Volume to On Death and Dying,Elisabeth Kübler-Ross,4.07,684839377,9.78E+12,eng,192,197,7,06-09-1997,Scribner,
631,The Last Dance: Encountering Death and Dying,Lynne Ann DeSpelder/Albert Lee Strickland,3.77,72920963,9.78E+12,eng,664,123,13,02-06-2004,McGraw-Hill Humanities/Social Sciences/Languages,
632,Mahatma Gandhi and His Myths: Civil Disobedience  Nonviolence  and Satyagraha in the Real World (Plus Why It's Gandhi  Not Ghandi),Mark Shepard,3.62,938497197,9.78E+12,eng,46,55,7,01-01-2002,Simple Productions,
633,The Seven Habits of Highly Effective People,Stephen R. Covey,4.1,671708635,9.78E+12,eng,368,2505,233,9/15/1990,Free Press,
634,The 7 Habits of Highly Effective People Personal Workbook,Stephen R. Covey,4.24,743250974,9.78E+12,eng,192,1874,114,01-06-2004,Simon  Schuster,
635,Daily Reflections For Highly Effective People: Living the 7 Habits of Highly Successful People Every Day,Stephen R. Covey,3.9,671887173,9.78E+12,eng,384,336,26,3/21/1994,Simon  Schuster,
636,Way of the Peaceful Warrior: A Book That Changes Lives,Dan Millman,4.14,1932073205,9.78E+12,en-US,240,39947,1622,4/13/2006,HJ Kramer,
637,Secret of the Peaceful Warrior,Dan Millman/Robert D. San Souci/T. Taylor Bruce,4.15,915811235,9.78E+12,en-US,32,156,13,12/28/1992,HJ Kramer,
638,It's Not about the Bike: My Journey Back to Life,Lance Armstrong/Sally Jenkins,3.72,425179613,9.78E+12,eng,294,35050,1833,09-01-2001,Berkley Publishing Group,
639,23 Days in July: Inside the Tour de France and Lance Armstrong's Record-Breaking Victory,John Wilcockson/Graham   Watson,3.67,306814552,9.78E+12,eng,344,360,26,6/15/2005,Da Capo Press,
640,Truman,David McCullough,4.12,671869205,9.78E+12,eng,1120,71764,1937,6/14/1993,Simon  Schuster,
641,The Complete Stories of Truman Capote,Truman Capote/Reynolds Price,4.2,140009691X,9.78E+12,eng,320,3993,217,9/13/2005,Vintage,
642,Breakfast at Tiffany's: A Short Novel and Three Stories,Truman Capote,3.89,067960085X,9.78E+12,eng,162,5658,699,1/13/1994,Modern Library,
643,Murder at The Washington Tribune (Capital Crimes  #21),Margaret Truman,3.58,345478207,9.78E+12,eng,384,585,78,10/31/2006,Ballantine Books,
644,Murder at Ford's Theatre (Capital Crimes  #19),Margaret Truman,3.74,449007383,9.78E+12,en-US,376,623,68,9/30/2003,Fawcett,
645,Other Voices  Other Rooms,Truman Capote,3.8,679745645,9.78E+12,eng,232,10635,656,02-01-1994,Vintage,
646,In Cold Blood,Truman Capote/Scott Brick,4.07,073933364X,9.78E+12,eng,15,563,133,01-03-2006,Random House Audio,
647,Emergence: The Connected Lives of Ants  Brains  Cities  and Software,Steven Johnson,3.96,684868768,9.78E+12,en-US,288,2769,200,09-10-2002,Scribner,
648,Emergence: Labeled Autistic,Temple Grandin/Margaret M. Scariano,4.07,446671827,9.78E+12,en-GB,200,1827,154,09-01-1996,Grand Central Publishing,
649,The Emergence of Life on Earth: A Historical and Scientific Overview,Iris Fry,4.02,813527406,9.78E+12,eng,344,48,5,02-01-2000,Rutgers University Press,
650,The Ghost Stories of Edith Wharton,Edith Wharton/Laszlo Kubinyi,3.89,684842572,9.78E+12,eng,303,2842,182,10-10-1997,Scribner,
651,The House of Mirth / The Reef / The Custom of the Country / The Age of Innocence,Edith Wharton/R.W.B. Lewis,4.3,940450313,9.78E+12,eng,1328,446,29,05-12-1986,Library of America,
652,Collected Stories  1911-1937,Edith Wharton/Maureen Howard,4.25,1883011949,9.78E+12,eng,848,55,9,1/29/2001,Library of America,
653,Novellas and Other Writings: Madame de Treymes / Ethan Frome / Summer / Old New York / The Mother’s Recompense / A Backward Glance,Edith Wharton/Cynthia Griffin Wolff,4.22,940450534,9.78E+12,eng,1137,67,9,04-01-1990,Library of America,
654,The House of Mirth,Edith Wharton,3.95,486420493,9.78E+12,eng,272,749,62,08-06-2002,Dover Publications,
655,Below the Root,Zilpha Keatley Snyder/Alton Raible,4.08,689304579,9.78E+12,eng,231,41,9,01-01-1975,Atheneum Books,
656,The Witches of Worm,Zilpha Keatley Snyder,3.69,440802504,9.78E+12,eng,183,40,12,05-01-1991,Dell Yearling,
657,The Deeper Meaning of Liff,Douglas Adams/John Lloyd,3.93,307236013,9.78E+12,eng,192,3986,85,4/19/2005,Three Rivers Press,
658,Dirk Gently's Holistic Detective Agency (Dirk Gently #1),Douglas Adams,3.98,1597770078,9.78E+12,eng,6,58,15,9/30/2005,Phoenix Audio,
659,The Letters of J.R.R. Tolkien,J.R.R. Tolkien/Humphrey Carpenter/Christopher Tolkien,4.15,618056998,9.78E+12,eng,502,4689,171,06-06-2000,Mariner Books,
660,The History of the Lord of the Rings (The History of Middle-earth #6-9),J.R.R. Tolkien/Christopher Tolkien,4.38,618083553,9.78E+12,en-US,1680,237,3,09-01-2000,Mariner Books,
661,The Languages of Tolkien's Middle-Earth,Ruth S. Noel/J.R.R. Tolkien,3.98,395291305,9.78E+12,eng,207,4685,74,5/28/1980,Houghton Mifflin Company,
662,The Lord of the Rings- 3 volumes set (The Lord of the Rings  #1-3),J.R.R. Tolkien,4.5,618574999,9.78E+12,en-US,1438,232,9,06-01-2005,Mariner Books,
663,Farmer Giles of Ham,J.R.R. Tolkien/Christina Scull/Wayne G. Hammond,3.85,618009361,9.78E+12,eng,127,5526,225,11/15/1999,Houghton Mifflin Harcourt,
664,Tandia,Bryce Courtenay,4.05,140272925,9.78E+12,eng,905,8461,369,8/31/1998,Penguin Books Australia Ltd.,
665,Matthew Flinders' Cat,Bryce Courtenay,3.8,670910619,9.78E+12,eng,611,2737,161,12/31/2002,Viking,
666,Solomon's Song (The Potato Factory  #3),Bryce Courtenay,4.01,140271570,9.78E+12,eng,671,3920,132,8/31/2001,Penguin Books Australia Ltd.,
667,An Introduction to Old Norse,E.V. Gordon/A.R. Taylor,4.1,198111843,9.78E+12,eng,412,104,7,7/23/1981,Oxford University Press,
668,Cold Counsel: Women in Old Norse Literature and Myth,Sarah M.  Anderson/Karen Swenson,3.68,815319665,9.78E+12,eng,320,19,2,12/21/2002,Routledge,
669,Brave Companions: Portraits in History,David McCullough,3.98,671792768,9.78E+12,eng,240,3460,482,11-01-1992,Simon Schuster,
670,Mornings on Horseback: The Story of an Extraordinary Family  a Vanished Way of Life  and the Unique Child Who Became Theodore Roosevelt,David McCullough,4.12,671447548,9.78E+12,eng,445,23064,1191,05-12-1982,Simon  Schuster,
671,The Johnstown Flood,David McCullough,4.11,844662925,9.78E+12,eng,302,14739,1199,01-01-1990,Peter Smith Publisher,
672,The Path Between the Seas: The Creation of the Panama Canal  1870-1914,David McCullough,4.2,743262131,9.78E+12,eng,697,12178,1042,06-01-2004,Simon  Schuster,
673,The Bone Collector (Lincoln Rhyme  #1),Jeffery Deaver,4.19,451188454,9.78E+12,eng,528,140014,1753,04-01-1998,Signet Book,
674,The Bone Collector's Son,Paul Yee,3.27,761452427,9.78E+12,eng,137,117,19,01-01-2004,Two Lions,
675,El Coleccionista De Huesos (Lincoln Rhyme  #1),Jeffery Deaver,4.19,8466305130,9.79E+12,spa,640,26,2,06-01-2003,Punto de Lectura,
676,Moby Dick,Herman Melville/William Hootkins,3.5,9626343583,9.79E+12,eng,25,67,17,09-01-2005,Naxos Audiobooks,
677,Moby-Dick,Jan Needle/Patrick Benson/Herman Melville,3.71,763630187,9.78E+12,eng,192,161,16,09-12-2006,Candlewick Press,
678,Herman Melville's Moby-Dick: A Routledge Study Guide and Sourcebook,Michael J. Davey/Duncan Wu,3.61,415247713,9.78E+12,eng,208,50,7,9/18/2003,Routledge,
679,Moby Dick: or The White Whale (Oxford Illustrated Classics),Geraldine McCaughrean/Victor G. Ambrus/Herman Melville,3.82,192781537,9.78E+12,eng,104,39,5,4/16/1998,Oxford University Press  USA,
680,Melville's Moby Dick: An American Nekyia (Studies in Jungian Psychology by Jungian Analysts),Edward F. Edinger,3.93,919123708,9.78E+12,eng,156,23,4,4/30/2004,Inner City Books,
681,Moby Dick: Or  the White Whale (Oxford Illustrated Classics Series),Geraldine McCaughrean/Victor G. Ambrus/Herman Melville,3.82,019274156X,9.78E+12,eng,102,6,0,04-03-1997,Oxford University Press  USA,
682,Melville and the politics of identity: From *King Lear* to *Moby-Dick*,Julian Markels,3.33,252063023,9.78E+12,eng,164,0,0,07-01-1993,University of Illinois Press,
683,"Unpainted to the Last: ""Moby Dick"" and Twentieth-century American Art",Elizabeth A. Schultz,4.28,700607420,9.78E+12,eng,400,16,1,10/20/1995,University Press of Kansas,
684,Double Tap (Paul Madriani  #8),Steve Martini,3.92,515139734,9.78E+12,en-US,401,2790,159,12/27/2005,Jove Books,
685,The List,Steve Martini,3.96,515121495,9.78E+12,eng,451,12534,141,12-01-1997,Jove,
686,Witches Abroad (Discworld  #12; Witches #3),Terry Pratchett,4.22,61020613,9.78E+12,eng,374,58408,1272,7/30/2002,HarperTorch,
687,The Innocents Abroad,Mark Twain/Grover Gardner,3.86,812967054,9.78E+12,eng,560,8879,693,02-11-2003,Modern Library,
688,Teaching English Abroad,Susan  Griffith,3.57,1854583522,9.78E+12,eng,576,38,6,01-01-2007,Vacation Work Publications,
689,Theocritus: Select Poems: Select Poems,Theocritus/Kenneth James Dover,3,862921473,9.78E+12,grc,395,1,1,06-01-1991,Bristol Classical Press,
690,The Shield. Catalogue of Women. Other Fragments. (Hesiod II),Hesiod/Glenn W. Most,4.03,674996232,9.78E+12,eng,434,33,1,03-01-2007,Harvard University Press,
691,Death and the King's Horseman,Wole Soyinka/Simon Gikandi,3.76,393977617,9.78E+12,en-US,254,259,30,11-05-2002,W. W. Norton & Company,
692,The Time Machine,H.G. Wells/Patrick Parrinder/Steven McLean/Marina Warner,3.89,141439971,9.78E+12,eng,104,3094,301,3/31/2005,Penguin Books Ltd,
693,The Ultimate Time Machine: A Remote Viewer's Perception of Time & Predictions for the New Millennium,Joseph McMoneagle,3.59,157174102X,9.78E+12,en-GB,275,68,6,10-01-1998,Hampton Roads Publishing Company,
694,The Complete Short Stories,H.G. Wells/John R. Hammond,4.14,1842124021,9.78E+12,eng,864,875,33,05-01-2001,Orion Publishing,
695,Selected Stories,H.G. Wells/Ursula K. Le Guin,3.93,812970756,9.78E+12,en-US,432,80,11,7/13/2004,Modern Library,
696,Tono-Bungay,H.G. Wells/Edward Mendelson/Patrick Parrinder,3.42,141441119,9.78E+12,eng,414,856,111,6/28/2005,Penguin Classics,
697,The Name of the Rose (Everyman's Library (Cloth)),Umberto Eco,4.12,307264890,9.78E+12,en-US,560,1338,113,9/26/2006,Everyman's Library,
698,In the Name of Jesus: Reflections on Christian Leadership,Henri J.M. Nouwen,4.34,824512596,9.78E+12,en-US,120,8228,410,10-01-1992,Crossroad,
699,Blood Done Sign My Name: A True Story,Timothy B. Tyson,4.15,1400083117,9.78E+12,eng,368,2594,403,05-03-2005,Broadway Books,
700,Blindness,José Saramago/Giovanni Pontiero,4.11,156007754,9.78E+12,eng,326,107455,7778,10-04-1999,Mariner Books,
701,The Gospel According to Jesus Christ,José Saramago/Giovanni Pontiero,4.29,156001411,9.78E+12,eng,377,799,107,9/28/1994,Harcourt,
702,All the Names,José Saramago/Margaret Jull Costa,3.89,156010593,9.78E+12,eng,245,11016,734,10-05-2001,Mariner Books,
703,The Tale of the Unknown Island,José Saramago/Peter Sís/Margaret Jull Costa,3.89,156013037,9.78E+12,eng,64,3331,242,10-05-2000,Mariner Books,
704,Baltasar and Blimunda,José Saramago/Giovanni Pontiero,3.92,156005204,9.78E+12,eng,346,6184,284,10/16/1998,Mariner Books,
705,The Cave,José Saramago/Margaret Jull Costa,3.84,156028794,9.78E+12,eng,307,7649,548,10/15/2003,Mariner Books,
706,The Stone Raft,José Saramago/Giovanni Pontiero,3.8,156004011,9.78E+12,en-US,292,308,30,6/14/1996,Mariner Books,
707,The Year of the Death of Ricardo Reis,José Saramago/Giovanni Pontiero,4.02,1860465021,9.78E+12,eng,384,3826,191,9/17/1998,Vintage Classics,
708,El hombre duplicado,José Saramago/Pilar del Río,3.89,8466312803,9.79E+12,spa,380,1295,106,09-01-2004,Punto de Lectura,
